id , painting_title             , season, episode, air_date , Alizarin_Crimson, Black_Gesso, Bright_Red, Burnt_Umber, Cadmium_Yellow, Dark_Sienna, Indian_Red, Indian_Yellow, Liquid_Black, Liquid_Clear, Midnight_Black, Phthalo_Blue, Phthalo_Green, Prussian_Blue, Sap_Green, Titanium_White, Van_Dyke_Brown, Yellow_Ochre, APPLE_FRAME, AURORA_BOREALIS, BARN, BEACH, BOAT, BRIDGE, BUILDING, BUSHES, CABIN, CACTUS, CIRCLE_FRAME, CIRRUS, CLIFF, CLOUDS, CONIFER, CUMULUS, DECIDUOUS, DIANE_ANDRE, DOCK, DOUBLE_OVAL_FRAME, FARM, FENCE, FIRE, FLORIDA_FRAME, FLOWERS, FOG, FRAMED, GRASS, GUEST, HALF_CIRCLE_FRAME, HALF_OVAL_FRAME, HILLS, LAKE, LAKES, LIGHTHOUSE, MILL, MOON, MOUNTAIN, MOUNTAINS, NIGHT, OCEAN, OVAL_FRAME, PALM_TREES, PATH, PERSON, PORTRAIT, RECTANGLE_3D_FRAME, RECTANGULAR_FRAME, RIVER, ROCKS, SEASHELL_FRAME, SNOW, SNOWY_MOUNTAIN, SPLIT_FRAME, STEVE_ROSS, STRUCTURE, SUN, TOMB_FRAME, TREE, TREES, TRIPLE_FRAME, WATERFALL, WAVES, WINDMILL, WINDOW_FRAME, WINTER, WOOD_FRAMED
223, Absolutely Autumn          ,     18,       2, 12-Jul-89,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      1,       0,       1,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
224, Mountain Seclusion         ,     18,       3, 19-Jul-89,                1,           1,          0,           0,              1,           1,          0,             0,            0,            1,              1,            1,             0,             1,         0,              1,              1,            0,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      1,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    1,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
225, Crimson Oval               ,     18,       4, 26-Jul-89,                1,           1,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
226, Autumn Exhibition          ,     18,       5, 2-Aug-89 ,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
227, Majestic Peaks             ,     18,       6, 9-Aug-89 ,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
228, Golden Morning Mist        ,     18,       7, 16-Aug-89,                1,           1,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   1,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
229, Winter Lace                ,     18,       8, 23-Aug-89,                1,           0,          1,           0,              0,           1,          0,             0,            0,            0,              1,            1,             0,             1,         0,              1,              1,            0,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       0,       1,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      1,     0,     0,                 1,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
230, Seascape Fantasy           ,     18,       9, 30-Aug-89,                1,           1,          0,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     1,    0,      0,        0,      0,     0,      0,            0,      1,     0,      1,       0,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     1,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    0,     0,            0,         0,     1,        0,            0,      0,           0
231, Double Oval Stream         ,     18,      10, 6-Sep-89 ,                1,           0,          1,           0,              1,           1,          0,             1,            1,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      1,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
232, Enchanted Forest           ,     18,      11, 13-Sep-89,                1,           1,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    1,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
233, Southwest Serenity         ,     18,      12, 20-Sep-89,                1,           0,          1,           0,              1,           1,          0,             0,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      1,            0,      1,     0,      1,       0,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    1,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    0,     0,            0,         0,     0,        0,            0,      0,           0
234, Rippling Waters            ,     18,      13, 27-Sep-89,                1,           0,          1,           0,              1,           1,          0,             1,            1,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     1,              0,    0,              0,           0,          0,         0,   1,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
235, Snowfall Magic             ,     19,       1, 3-Jan-90 ,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         0,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    1,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
236, Quiet Mountain Lake        ,     19,       2, 10-Jan-90,                1,           1,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       0,       1,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
237, Final Embers of Sunlight   ,     19,       3, 17-Jan-90,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      1,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          1,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   1,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
238, Snowy Morn                 ,     19,       4, 24-Jan-90,                1,           0,          0,           0,              0,           1,          0,             0,            0,            0,              1,            0,             0,             1,         0,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
239, Camper's Haven             ,     19,       5, 31-Jan-90,                1,           0,          0,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
240, Waterfall in the Woods     ,     19,       6, 7-Feb-90 ,                1,           1,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     1,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
241, Covered Bridge Oval        ,     19,       7, 14-Feb-90,                1,           0,          1,           0,              1,           1,          0,             0,            0,            0,              1,            1,             0,             1,         0,              1,              1,            1,           0,               0,    0,     0,    0,      1,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     1,    0,             0,       0,   0,      1,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          1,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    1,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
242, Scenic Seclusion           ,     19,       8, 21-Feb-90,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
243, Ebb Tide                   ,     19,       9, 28-Feb-90,                1,           0,          1,           0,              1,           1,          0,             0,            0,            1,              1,            1,             0,             0,         0,              1,              1,            1,           0,               0,    0,     1,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       0,       1,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     1,          0,          0,    0,      0,        0,                  0,                 0,     0,     1,              0,    0,              0,           0,          0,         0,   1,          0,    0,     0,            0,         0,     1,        0,            0,      0,           0
244, After the Rain             ,     19,      10, 7-Mar-90 ,                1,           1,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    1,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
245, Winter Elegance            ,     19,      11, 14-Mar-90,                1,           0,          1,           0,              1,           1,          0,             0,            0,            0,              1,            1,             0,             0,         0,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       0,       1,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     1,              0,    1,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
246, Evening's Peace            ,     19,      12, 21-Mar-90,                1,           1,          0,           0,              1,           1,          0,             0,            0,            1,              1,            1,             0,             1,         0,              1,              1,            0,           0,               0,    1,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     1,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    1,        0,         0,     1,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
247, Valley of Tranquility      ,     19,      13, 28-Mar-90,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      1,       1,       1,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
248, Mystic Mountain            ,     20,       1, 4-Apr-90 ,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       1,       1,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
249, New Day's Dawn             ,     20,       2, 11-Apr-90,                1,           0,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    1,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     1,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    1,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         1,   1,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
250, Winter in Pastel           ,     20,       3, 18-Apr-90,                1,           0,          1,           0,              0,           1,          0,             1,            0,            0,              1,            1,             0,             0,         0,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
251, Lazy Day                   ,     20,       4, 25-Apr-90,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   1,      1,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          1,          0,    0,      0,        0,                  0,                 0,     1,     1,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
252, Divine Elegance            ,     20,       5, 2-May-90 ,                1,           0,          0,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       1,       1,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     1,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
253, Cliffside                  ,     20,       6, 9-May-90 ,                1,           1,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     1,    0,      0,        0,      0,     0,      0,            0,      0,     1,      1,       0,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     1,          0,          0,    0,      0,        0,                  0,                 0,     0,     1,              0,    0,              0,           0,          0,         0,   0,          0,    0,     0,            0,         0,     1,        0,            0,      0,           0
254, Autumn Fantasy             ,     20,       7, 16-May-90,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      1,     0,      1,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
255, The Old Oak Tree           ,     20,       8, 23-May-90,                1,           1,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     0,            0,         0,     0,        0,            0,      0,           0
256, Winter Paradise            ,     20,       9, 30-May-90,                1,           0,          0,           0,              0,           1,          0,             0,            0,            0,              1,            1,             0,             1,         0,              1,              0,            0,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       1,       1,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    1,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
257, Days Gone By               ,     20,      10, 6-Jun-90 ,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      1,        0,      1,     1,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    1,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
258, Change of Seasons          ,     20,      11, 13-Jun-90,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
259, Hidden Delight             ,     20,      12, 20-Jun-90,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    1,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   1,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
260, Double Take                ,     20,      13, 27-Jun-90,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   1,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
261, Valley View                ,     21,       1, 5-Sep-90 ,                1,           1,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
262, Tranquil Dawn              ,     21,       2, 12-Sep-90,                1,           0,          0,           0,              1,           1,          0,             1,            0,            1,              1,            1,             0,             0,         0,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   1,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   1,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
263, Royal Majesty              ,     21,       3, 19-Sep-90,                1,           1,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     1,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
264, Serenity                   ,     21,       4, 26-Sep-90,                1,           1,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       1,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
265, Cabin at Trails End        ,     21,       5, 3-Oct-90 ,                1,           1,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      1,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          1,          0,    1,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
266, Mountain Rhapsody          ,     21,       6, 10-Oct-90,                1,           0,          0,           0,              0,           1,          0,             1,            0,            0,              1,            1,             0,             0,         0,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
267, Wilderness Cabin           ,     21,       7, 17-Oct-90,                1,           0,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     1,              0,    0,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
268, By the Sea                 ,     21,       8, 24-Oct-90,                1,           1,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             0,         1,              1,              1,            1,           0,               0,    0,     1,    0,      0,        0,      0,     0,      0,            0,      0,     1,      1,       0,       1,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     1,          0,          0,    0,      0,        0,                  0,                 0,     0,     1,              0,    0,              0,           0,          0,         0,   1,          0,    1,     0,            0,         0,     1,        0,            0,      0,           0
